TIME,GEO,UNIT,WAT_PROC,Value,Flag and Footnotes
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Precipitation,62505.32,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual evapotranspiration,30996.35,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Internal Flow,31508.97,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,10826.6,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Total actual outflow,0,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Renewable freshwater resources,42335.57,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2008,Rh�ne-Alpes (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2008,Auvergne (NUTS 2013),Million cubic metres,Precipitation,29197.04,
2008,Auvergne (NUTS 2013),Million cubic metres,Actual evapotranspiration,18466.2,
2008,Auvergne (NUTS 2013),Million cubic metres,Internal Flow,10730.83,
2008,Auvergne (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Auvergne (NUTS 2013),Million cubic metres,Total actual outflow,0,
2008,Auvergne (NUTS 2013),Million cubic metres,Renewable freshwater resources,10730.83,
2008,Auvergne (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2008,Auvergne (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Precipitation,29146.94,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual evapotranspiration,17073.52,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Internal Flow,12073.43,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Total actual outflow,61966.41,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Renewable freshwater resources,12073.43,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2008,Languedoc-Roussillon (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Precipitation,36242.9,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual evapotranspiration,18052.44,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Internal Flow,18190.46,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Total actual outflow,2474.98,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Renewable freshwater resources,18190.46,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2008,Provence-Alpes-C�te d'Azur (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2008,Corse (NUTS 2013),Million cubic metres,Precipitation,12337.2,
2008,Corse (NUTS 2013),Million cubic metres,Actual evapotranspiration,4434.18,
2008,Corse (NUTS 2013),Million cubic metres,Internal Flow,7903.02,
2008,Corse (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Corse (NUTS 2013),Million cubic metres,Total actual outflow,8541.61,
2008,Corse (NUTS 2013),Million cubic metres,Renewable freshwater resources,7903.02,
2008,Corse (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2008,Corse (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2008,Hrvatska,Million cubic metres,Precipitation,:,
2008,Hrvatska,Million cubic metres,Actual evapotranspiration,:,
2008,Hrvatska,Million cubic metres,Internal Flow,:,
2008,Hrvatska,Million cubic metres,Actual external inflow from neighbouring territories,:,
2008,Hrvatska,Million cubic metres,Total actual outflow,:,
2008,Hrvatska,Million cubic metres,Renewable freshwater resources,:,
2008,Hrvatska,Million cubic metres,Recharge into the aquifer,:,
2008,Hrvatska,Million cubic metres,Groundwater available for annual abstraction,:,
2008,Piemonte,Million cubic metres,Precipitation,24855.73,
2008,Piemonte,Million cubic metres,Actual evapotranspiration,14197.92,
2008,Piemonte,Million cubic metres,Internal Flow,10657.81,
2008,Piemonte,Million cubic metres,Actual external inflow from neighbouring territories,12763.01,
2008,Piemonte,Million cubic metres,Total actual outflow,23420.81,
2008,Piemonte,Million cubic metres,Renewable freshwater resources,23420.81,
2008,Piemonte,Million cubic metres,Recharge into the aquifer,5503.73,
2008,Piemonte,Million cubic metres,Groundwater available for annual abstraction,4402.99,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Precipitation,3195.18,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual evapotranspiration,1825.09,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Internal Flow,1370.09,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Actual external inflow from neighbouring territories,2807.51,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Total actual outflow,4177.6,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Renewable freshwater resources,4177.6,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Recharge into the aquifer,707.49,
2008,Valle d'Aosta/Vall�e d'Aoste,Million cubic metres,Groundwater available for annual abstraction,565.99,
2008,Liguria,Million cubic metres,Precipitation,5272.53,
2008,Liguria,Million cubic metres,Actual evapotranspiration,2998.18,
2008,Liguria,Million cubic metres,Internal Flow,2274.35,
2008,Liguria,Million cubic metres,Actual external inflow from neighbouring territories,1452.61,
2008,Liguria,Million cubic metres,Total actual outflow,3726.96,
2008,Liguria,Million cubic metres,Renewable freshwater resources,3726.96,
2008,Liguria,Million cubic metres,Recharge into the aquifer,1336.85,
2008,Liguria,Million cubic metres,Groundwater available for annual abstraction,1069.48,
2008,Lombardia,Million cubic metres,Precipitation,23264.17,
2008,Lombardia,Million cubic metres,Actual evapotranspiration,13274.61,
2008,Lombardia,Million cubic metres,Internal Flow,9989.56,
2008,Lombardia,Million cubic metres,Actual external inflow from neighbouring territories,30369.95,
2008,Lombardia,Million cubic metres,Total actual outflow,40341.09,
2008,Lombardia,Million cubic metres,Renewable freshwater resources,40359.51,
2008,Lombardia,Million cubic metres,Recharge into the aquifer,5227.24,
2008,Lombardia,Million cubic metres,Groundwater available for annual abstraction,4181.79,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Precipitation,8147.2,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual evapotranspiration,3759.92,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Internal Flow,4387.28,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Actual external inflow from neighbouring territories,97.63,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Total actual outflow,4484.91,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Renewable freshwater resources,4484.91,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Recharge into the aquifer,1262.3,
2008,Provincia Autonoma di Bolzano/Bozen,Million cubic metres,Groundwater available for annual abstraction,1009.84,
2008,Provincia Autonoma di Trento,Million cubic metres,Precipitation,6537.53,
2008,Provincia Autonoma di Trento,Million cubic metres,Actual evapotranspiration,3359.92,
2008,Provincia Autonoma di Trento,Million cubic metres,Internal Flow,3177.6,
2008,Provincia Autonoma di Trento,Million cubic metres,Actual external inflow from neighbouring territories,3865.86,
2008,Provincia Autonoma di Trento,Million cubic metres,Total actual outflow,7043.46,
2008,Provincia Autonoma di Trento,Million cubic metres,Renewable freshwater resources,7043.46,
2008,Provincia Autonoma di Trento,Million cubic metres,Recharge into the aquifer,1506.77,
2008,Provincia Autonoma di Trento,Million cubic metres,Groundwater available for annual abstraction,1205.42,
2008,Veneto,Million cubic metres,Precipitation,20382.74,
2008,Veneto,Million cubic metres,Actual evapotranspiration,10898.31,
2008,Veneto,Million cubic metres,Internal Flow,9484.44,
2008,Veneto,Million cubic metres,Actual external inflow from neighbouring territories,34099.44,
2008,Veneto,Million cubic metres,Total actual outflow,43583.88,
2008,Veneto,Million cubic metres,Renewable freshwater resources,43583.88,
2008,Veneto,Million cubic metres,Recharge into the aquifer,9258.7,
2008,Veneto,Million cubic metres,Groundwater available for annual abstraction,7406.96,
2008,Friuli-Venezia Giulia,Million cubic metres,Precipitation,10785.82,
2008,Friuli-Venezia Giulia,Million cubic metres,Actual evapotranspiration,5165.12,
2008,Friuli-Venezia Giulia,Million cubic metres,Internal Flow,5620.7,
2008,Friuli-Venezia Giulia,Million cubic metres,Actual external inflow from neighbouring territories,3478.8,
2008,Friuli-Venezia Giulia,Million cubic metres,Total actual outflow,7581.26,
2008,Friuli-Venezia Giulia,Million cubic metres,Renewable freshwater resources,9099.5,
2008,Friuli-Venezia Giulia,Million cubic metres,Recharge into the aquifer,4436.64,
2008,Friuli-Venezia Giulia,Million cubic metres,Groundwater available for annual abstraction,3549.31,
2008,Emilia-Romagna,Million cubic metres,Precipitation,20103.78,
2008,Emilia-Romagna,Million cubic metres,Actual evapotranspiration,12110.71,
2008,Emilia-Romagna,Million cubic metres,Internal Flow,7993.07,
2008,Emilia-Romagna,Million cubic metres,Actual external inflow from neighbouring territories,18644.58,
2008,Emilia-Romagna,Million cubic metres,Total actual outflow,26632.31,
2008,Emilia-Romagna,Million cubic metres,Renewable freshwater resources,26637.65,
2008,Emilia-Romagna,Million cubic metres,Recharge into the aquifer,5088.06,
2008,Emilia-Romagna,Million cubic metres,Groundwater available for annual abstraction,4070.45,
2008,Toscana,Million cubic metres,Precipitation,22323.93,
2008,Toscana,Million cubic metres,Actual evapotranspiration,11361.29,
2008,Toscana,Million cubic metres,Internal Flow,10962.64,
2008,Toscana,Million cubic metres,Actual external inflow from neighbouring territories,1685.83,
2008,Toscana,Million cubic metres,Total actual outflow,10369.38,
2008,Toscana,Million cubic metres,Renewable freshwater resources,12648.47,
2008,Toscana,Million cubic metres,Recharge into the aquifer,5634.25,
2008,Toscana,Million cubic metres,Groundwater available for annual abstraction,4507.4,
2008,Umbria,Million cubic metres,Precipitation,8132.86,
2008,Umbria,Million cubic metres,Actual evapotranspiration,4378.62,
2008,Umbria,Million cubic metres,Internal Flow,3754.24,
2008,Umbria,Million cubic metres,Actual external inflow from neighbouring territories,22.43,
2008,Umbria,Million cubic metres,Total actual outflow,2563.49,
2008,Umbria,Million cubic metres,Renewable freshwater resources,3776.67,
2008,Umbria,Million cubic metres,Recharge into the aquifer,1190.5,
2008,Umbria,Million cubic metres,Groundwater available for annual abstraction,952.4,
2008,Marche,Million cubic metres,Precipitation,8663.76,
2008,Marche,Million cubic metres,Actual evapotranspiration,5142.45,
2008,Marche,Million cubic metres,Internal Flow,3521.32,
2008,Marche,Million cubic metres,Actual external inflow from neighbouring territories,1028.12,
2008,Marche,Million cubic metres,Total actual outflow,4510.02,
2008,Marche,Million cubic metres,Renewable freshwater resources,4549.44,
2008,Marche,Million cubic metres,Recharge into the aquifer,2679.97,
2008,Marche,Million cubic metres,Groundwater available for annual abstraction,2143.98,
2008,Lazio,Million cubic metres,Precipitation,17214.05,
2008,Lazio,Million cubic metres,Actual evapotranspiration,9024.38,
2008,Lazio,Million cubic metres,Internal Flow,8189.66,
2008,Lazio,Million cubic metres,Actual external inflow from neighbouring territories,2256.18,
2008,Lazio,Million cubic metres,Total actual outflow,10300.39,
2008,Lazio,Million cubic metres,Renewable freshwater resources,10445.84,
2008,Lazio,Million cubic metres,Recharge into the aquifer,5460,
2008,Lazio,Million cubic metres,Groundwater available for annual abstraction,4368,
2008,Abruzzo,Million cubic metres,Precipitation,10573.56,
2008,Abruzzo,Million cubic metres,Actual evapotranspiration,5683.59,
2008,Abruzzo,Million cubic metres,Internal Flow,4889.96,
2008,Abruzzo,Million cubic metres,Actual external inflow from neighbouring territories,721.77,
2008,Abruzzo,Million cubic metres,Total actual outflow,5486.29,
2008,Abruzzo,Million cubic metres,Renewable freshwater resources,5611.74,
2008,Abruzzo,Million cubic metres,Recharge into the aquifer,3389.19,
2008,Abruzzo,Million cubic metres,Groundwater available for annual abstraction,2711.35,
2008,Molise,Million cubic metres,Precipitation,3708.59,
2008,Molise,Million cubic metres,Actual evapotranspiration,2236.29,
2008,Molise,Million cubic metres,Internal Flow,1472.3,
2008,Molise,Million cubic metres,Actual external inflow from neighbouring territories,233.08,
2008,Molise,Million cubic metres,Total actual outflow,1700.92,
2008,Molise,Million cubic metres,Renewable freshwater resources,1705.38,
2008,Molise,Million cubic metres,Recharge into the aquifer,703.55,
2008,Molise,Million cubic metres,Groundwater available for annual abstraction,562.84,
2008,Campania,Million cubic metres,Precipitation,11781.19,
2008,Campania,Million cubic metres,Actual evapotranspiration,6623.84,
2008,Campania,Million cubic metres,Internal Flow,5157.35,
2008,Campania,Million cubic metres,Actual external inflow from neighbouring territories,2326.72,
2008,Campania,Million cubic metres,Total actual outflow,7484.07,
2008,Campania,Million cubic metres,Renewable freshwater resources,7484.07,
2008,Campania,Million cubic metres,Recharge into the aquifer,3287.1,
2008,Campania,Million cubic metres,Groundwater available for annual abstraction,2629.68,
2008,Puglia,Million cubic metres,Precipitation,11842.44,
2008,Puglia,Million cubic metres,Actual evapotranspiration,8338.64,
2008,Puglia,Million cubic metres,Internal Flow,3503.8,
2008,Puglia,Million cubic metres,Actual external inflow from neighbouring territories,652.3,
2008,Puglia,Million cubic metres,Total actual outflow,4156.09,
2008,Puglia,Million cubic metres,Renewable freshwater resources,4156.09,
2008,Puglia,Million cubic metres,Recharge into the aquifer,2384.82,
2008,Puglia,Million cubic metres,Groundwater available for annual abstraction,1907.85,
2008,Basilicata,Million cubic metres,Precipitation,6339.68,
2008,Basilicata,Million cubic metres,Actual evapotranspiration,4251.26,
2008,Basilicata,Million cubic metres,Internal Flow,2088.42,
2008,Basilicata,Million cubic metres,Actual external inflow from neighbouring territories,507.59,
2008,Basilicata,Million cubic metres,Total actual outflow,2561.28,
2008,Basilicata,Million cubic metres,Renewable freshwater resources,2596.01,
2008,Basilicata,Million cubic metres,Recharge into the aquifer,1471.97,
2008,Basilicata,Million cubic metres,Groundwater available for annual abstraction,1177.57,
2008,Calabria,Million cubic metres,Precipitation,10964.25,
2008,Calabria,Million cubic metres,Actual evapotranspiration,6044.57,
2008,Calabria,Million cubic metres,Internal Flow,4919.68,
2008,Calabria,Million cubic metres,Actual external inflow from neighbouring territories,80.26,
2008,Calabria,Million cubic metres,Total actual outflow,4999.94,
2008,Calabria,Million cubic metres,Renewable freshwater resources,4999.94,
2008,Calabria,Million cubic metres,Recharge into the aquifer,3025.23,
2008,Calabria,Million cubic metres,Groundwater available for annual abstraction,2420.18,
2008,Sicilia,Million cubic metres,Precipitation,13458.82,
2008,Sicilia,Million cubic metres,Actual evapotranspiration,10012.67,
2008,Sicilia,Million cubic metres,Internal Flow,3446.15,
2008,Sicilia,Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Sicilia,Million cubic metres,Total actual outflow,3446.15,
2008,Sicilia,Million cubic metres,Renewable freshwater resources,3446.15,
2008,Sicilia,Million cubic metres,Recharge into the aquifer,1999.24,
2008,Sicilia,Million cubic metres,Groundwater available for annual abstraction,1599.39,
2008,Sardegna,Million cubic metres,Precipitation,14742.02,
2008,Sardegna,Million cubic metres,Actual evapotranspiration,9760.41,
2008,Sardegna,Million cubic metres,Internal Flow,4981.61,
2008,Sardegna,Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Sardegna,Million cubic metres,Total actual outflow,4981.61,
2008,Sardegna,Million cubic metres,Renewable freshwater resources,4981.61,
2008,Sardegna,Million cubic metres,Recharge into the aquifer,3480.61,
2008,Sardegna,Million cubic metres,Groundwater available for annual abstraction,2784.49,
2008,Kypros,Million cubic metres,Precipitation,1648,
2008,Kypros,Million cubic metres,Actual evapotranspiration,1483,
2008,Kypros,Million cubic metres,Internal Flow,165,
2008,Kypros,Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Kypros,Million cubic metres,Total actual outflow,40,
2008,Kypros,Million cubic metres,Renewable freshwater resources,165,
2008,Kypros,Million cubic metres,Recharge into the aquifer,148,
2008,Kypros,Million cubic metres,Groundwater available for annual abstraction,108,
2008,Lietuva (NUTS 2013),Million cubic metres,Precipitation,43398,
2008,Lietuva (NUTS 2013),Million cubic metres,Actual evapotranspiration,29173,
2008,Lietuva (NUTS 2013),Million cubic metres,Internal Flow,14225,
2008,Lietuva (NUTS 2013),Million cubic metres,Actual external inflow from neighbouring territories,8249,
2008,Lietuva (NUTS 2013),Million cubic metres,Total actual outflow,22474,
2008,Lietuva (NUTS 2013),Million cubic metres,Renewable freshwater resources,22474,
2008,Lietuva (NUTS 2013),Million cubic metres,Recharge into the aquifer,:,
2008,Lietuva (NUTS 2013),Million cubic metres,Groundwater available for annual abstraction,:,
2008,Luxembourg,Million cubic metres,Precipitation,2411.07,
2008,Luxembourg,Million cubic metres,Actual evapotranspiration,1374.29,
2008,Luxembourg,Million cubic metres,Internal Flow,1036.78,
2008,Luxembourg,Million cubic metres,Actual external inflow from neighbouring territories,:,
2008,Luxembourg,Million cubic metres,Total actual outflow,:,
2008,Luxembourg,Million cubic metres,Renewable freshwater resources,:,
2008,Luxembourg,Million cubic metres,Recharge into the aquifer,:,
2008,Luxembourg,Million cubic metres,Groundwater available for annual abstraction,:,
2008,Malta,Million cubic metres,Precipitation,158.2,
2008,Malta,Million cubic metres,Actual evapotranspiration,76.13,
2008,Malta,Million cubic metres,Internal Flow,82.07,
2008,Malta,Million cubic metres,Actual external inflow from neighbouring territories,0,
2008,Malta,Million cubic metres,Total actual outflow,56.13,
2008,Malta,Million cubic metres,Renewable freshwater resources,82.07,
2008,Malta,Million cubic metres,Recharge into the aquifer,31.28,
2008,Malta,Million cubic metres,Groundwater available for annual abstraction,31.28,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Precipitation,124.09,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual evapotranspiration,81.52,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Internal Flow,42.57,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Total actual outflow,:,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Renewable freshwater resources,:,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Recharge into the aquifer,:,
2009,R�gion de Bruxelles-Capitale / Brussels Hoofdstedelijk Gewest,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Prov. Brabant Wallon,Million cubic metres,Precipitation,:,
2009,Prov. Brabant Wallon,Million cubic metres,Actual evapotranspiration,:,
2009,Prov. Brabant Wallon,Million cubic metres,Internal Flow,:,
2009,Prov. Brabant Wallon,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Prov. Brabant Wallon,Million cubic metres,Total actual outflow,:,
2009,Prov. Brabant Wallon,Million cubic metres,Renewable freshwater resources,:,
2009,Prov. Brabant Wallon,Million cubic metres,Recharge into the aquifer,:,
2009,Prov. Brabant Wallon,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Prov. Hainaut,Million cubic metres,Precipitation,:,
2009,Prov. Hainaut,Million cubic metres,Actual evapotranspiration,:,
2009,Prov. Hainaut,Million cubic metres,Internal Flow,:,
2009,Prov. Hainaut,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Prov. Hainaut,Million cubic metres,Total actual outflow,:,
2009,Prov. Hainaut,Million cubic metres,Renewable freshwater resources,:,
2009,Prov. Hainaut,Million cubic metres,Recharge into the aquifer,:,
2009,Prov. Hainaut,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Prov. Li�ge,Million cubic metres,Precipitation,:,
2009,Prov. Li�ge,Million cubic metres,Actual evapotranspiration,:,
2009,Prov. Li�ge,Million cubic metres,Internal Flow,:,
2009,Prov. Li�ge,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Prov. Li�ge,Million cubic metres,Total actual outflow,:,
2009,Prov. Li�ge,Million cubic metres,Renewable freshwater resources,:,
2009,Prov. Li�ge,Million cubic metres,Recharge into the aquifer,:,
2009,Prov. Li�ge,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Precipitation,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Actual evapotranspiration,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Internal Flow,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Total actual outflow,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Renewable freshwater resources,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Recharge into the aquifer,:,
2009,Prov. Luxembourg (BE),Million cubic metres,Groundwater available for annual abstraction,:,
2009,Prov. Namur,Million cubic metres,Precipitation,:,
2009,Prov. Namur,Million cubic metres,Actual evapotranspiration,:,
2009,Prov. Namur,Million cubic metres,Internal Flow,:,
2009,Prov. Namur,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Prov. Namur,Million cubic metres,Total actual outflow,:,
2009,Prov. Namur,Million cubic metres,Renewable freshwater resources,:,
2009,Prov. Namur,Million cubic metres,Recharge into the aquifer,:,
2009,Prov. Namur,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Eesti,Million cubic metres,Precipitation,:,
2009,Eesti,Million cubic metres,Actual evapotranspiration,:,
2009,Eesti,Million cubic metres,Internal Flow,:,
2009,Eesti,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Eesti,Million cubic metres,Total actual outflow,:,
2009,Eesti,Million cubic metres,Renewable freshwater resources,:,
2009,Eesti,Million cubic metres,Recharge into the aquifer,:,
2009,Eesti,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Galicia,Million cubic metres,Precipitation,37091.51,
2009,Galicia,Million cubic metres,Actual evapotranspiration,17477.99,
2009,Galicia,Million cubic metres,Internal Flow,19613.52,
2009,Galicia,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Galicia,Million cubic metres,Total actual outflow,:,
2009,Galicia,Million cubic metres,Renewable freshwater resources,:,
2009,Galicia,Million cubic metres,Recharge into the aquifer,:,
2009,Galicia,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Principado de Asturias,Million cubic metres,Precipitation,11052.98,
2009,Principado de Asturias,Million cubic metres,Actual evapotranspiration,5563.47,
2009,Principado de Asturias,Million cubic metres,Internal Flow,5489.51,
2009,Principado de Asturias,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Principado de Asturias,Million cubic metres,Total actual outflow,:,
2009,Principado de Asturias,Million cubic metres,Renewable freshwater resources,:,
2009,Principado de Asturias,Million cubic metres,Recharge into the aquifer,:,
2009,Principado de Asturias,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Cantabria,Million cubic metres,Precipitation,4731.02,
2009,Cantabria,Million cubic metres,Actual evapotranspiration,2920,
2009,Cantabria,Million cubic metres,Internal Flow,1811.02,
2009,Cantabria,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Cantabria,Million cubic metres,Total actual outflow,:,
2009,Cantabria,Million cubic metres,Renewable freshwater resources,:,
2009,Cantabria,Million cubic metres,Recharge into the aquifer,:,
2009,Cantabria,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Pa�s Vasco,Million cubic metres,Precipitation,8798.24,
2009,Pa�s Vasco,Million cubic metres,Actual evapotranspiration,4006.96,
2009,Pa�s Vasco,Million cubic metres,Internal Flow,4791.28,
2009,Pa�s Vasco,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Pa�s Vasco,Million cubic metres,Total actual outflow,:,
2009,Pa�s Vasco,Million cubic metres,Renewable freshwater resources,:,
2009,Pa�s Vasco,Million cubic metres,Recharge into the aquifer,:,
2009,Pa�s Vasco,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Comunidad Foral de Navarra,Million cubic metres,Precipitation,14019.22,
2009,Comunidad Foral de Navarra,Million cubic metres,Actual evapotranspiration,5152.83,
2009,Comunidad Foral de Navarra,Million cubic metres,Internal Flow,8866.39,
2009,Comunidad Foral de Navarra,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Comunidad Foral de Navarra,Million cubic metres,Total actual outflow,:,
2009,Comunidad Foral de Navarra,Million cubic metres,Renewable freshwater resources,:,
2009,Comunidad Foral de Navarra,Million cubic metres,Recharge into the aquifer,:,
2009,Comunidad Foral de Navarra,Million cubic metres,Groundwater available for annual abstraction,:,
2009,La Rioja,Million cubic metres,Precipitation,5961.76,
2009,La Rioja,Million cubic metres,Actual evapotranspiration,2216.75,
2009,La Rioja,Million cubic metres,Internal Flow,3745.01,
2009,La Rioja,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,La Rioja,Million cubic metres,Total actual outflow,:,
2009,La Rioja,Million cubic metres,Renewable freshwater resources,:,
2009,La Rioja,Million cubic metres,Recharge into the aquifer,:,
2009,La Rioja,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Arag�n,Million cubic metres,Precipitation,24338.74,
2009,Arag�n,Million cubic metres,Actual evapotranspiration,19391.56,
2009,Arag�n,Million cubic metres,Internal Flow,4947.18,
2009,Arag�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Arag�n,Million cubic metres,Total actual outflow,:,
2009,Arag�n,Million cubic metres,Renewable freshwater resources,:,
2009,Arag�n,Million cubic metres,Recharge into the aquifer,:,
2009,Arag�n,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Comunidad de Madrid,Million cubic metres,Precipitation,5135.97,
2009,Comunidad de Madrid,Million cubic metres,Actual evapotranspiration,2747.34,
2009,Comunidad de Madrid,Million cubic metres,Internal Flow,2388.64,
2009,Comunidad de Madrid,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Comunidad de Madrid,Million cubic metres,Total actual outflow,:,
2009,Comunidad de Madrid,Million cubic metres,Renewable freshwater resources,:,
2009,Comunidad de Madrid,Million cubic metres,Recharge into the aquifer,:,
2009,Comunidad de Madrid,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Castilla y Le�n,Million cubic metres,Precipitation,:,
2009,Castilla y Le�n,Million cubic metres,Actual evapotranspiration,38865.14,
2009,Castilla y Le�n,Million cubic metres,Internal Flow,7756.58,
2009,Castilla y Le�n,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Castilla y Le�n,Million cubic metres,Total actual outflow,:,
2009,Castilla y Le�n,Million cubic metres,Renewable freshwater resources,:,
2009,Castilla y Le�n,Million cubic metres,Recharge into the aquifer,:,
2009,Castilla y Le�n,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Castilla-la Mancha,Million cubic metres,Precipitation,36162.81,
2009,Castilla-la Mancha,Million cubic metres,Actual evapotranspiration,32353.46,
2009,Castilla-la Mancha,Million cubic metres,Internal Flow,3809.36,
2009,Castilla-la Mancha,Million cubic metres,Actual external inflow from neighbouring territories,:,
2009,Castilla-la Mancha,Million cubic metres,Total actual outflow,:,
2009,Castilla-la Mancha,Million cubic metres,Renewable freshwater resources,:,
2009,Castilla-la Mancha,Million cubic metres,Recharge into the aquifer,:,
2009,Castilla-la Mancha,Million cubic metres,Groundwater available for annual abstraction,:,
2009,Extremadura,Million cubic metres,Precipitation,23722.64,
