TIME,RBD,UNIT,WAT_PROC,Value,Flag and Footnotes
2011,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2011,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2011,Switzerland,Million cubic metres,Precipitation,49767,
2011,Rhine - RBD (CH),Million cubic metres,Precipitation,28570,
2011,Rh�ne - RBD (CH),Million cubic metres,Precipitation,5517,
2011,Po - RBD (CH),Million cubic metres,Precipitation,3928,
2011,Danube - RBD (CH),Million cubic metres,Precipitation,2204,
2011,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,:,
2011,Albania,Million cubic metres,Precipitation,20569,
2011,Serbia,Million cubic metres,Precipitation,34665,
2011,Turkey,Million cubic metres,Precipitation,519083,
2011,Bosnia and Herzegovina,Million cubic metres,Precipitation,21121,
2011,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,402.8,
2012,Belgium,Million cubic metres,Precipitation,29629.47,
2012,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,983.7,
2012,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,158.68,
2012,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,3538.86,
2012,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,10202,
2012,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,13257.35,
2012,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,1397.8,
2012,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,91.08,
2012,Bulgaria,Million cubic metres,Precipitation,74630,
2012,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2012,Black Sea - RBD,Million cubic metres,Precipitation,:,
2012,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2012,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2012,Czech Republic,Million cubic metres,Precipitation,53622,
2012,Danube - RBD (CZ),Million cubic metres,Precipitation,13134,
2012,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,36180,
2012,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,4308,
2012,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,323582,
2012,Danube - RBD (DE),Million cubic metres,Precipitation,60873,
2012,Rhine - RBD (DE),Million cubic metres,Precipitation,100799,
2012,Ems - RBD (DE),Million cubic metres,Precipitation,11651,
2012,Weser - RBD,Million cubic metres,Precipitation,36610,
2012,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,67350,
2012,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,6380,
2012,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,3332,
2012,Eider - RBD,Million cubic metres,Precipitation,4586,
2012,Schlei-Trave - RBD,Million cubic metres,Precipitation,4532,
2012,Warnow-Peene - RBD,Million cubic metres,Precipitation,7812,
2012,Ireland,Million cubic metres,Precipitation,92120,
2012,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2012,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2012,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2012,Spain,Million cubic metres,Precipitation,422481.9,
2012,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,:,
2012,Galician Coast - RBD,Million cubic metres,Precipitation,:,
2012,Western Cantabrian RBD,Million cubic metres,Precipitation,:,
2012,Eastern Cantabrian RBD,Million cubic metres,Precipitation,:,
2012,Duero - RBD (ES),Million cubic metres,Precipitation,:,
2012,Tagus - RBD (ES),Million cubic metres,Precipitation,:,
2012,Guadiana - RBD (ES),Million cubic metres,Precipitation,:,
2012,Guadalquivir - RBD,Million cubic metres,Precipitation,:,
2012,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,:,
2012,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,:,
2012,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,:,
2012,Segura - RBD,Million cubic metres,Precipitation,:,
2012,J�car - RBD,Million cubic metres,Precipitation,:,
2012,Ebro - RBD,Million cubic metres,Precipitation,:,
2012,Catalonia - RBD,Million cubic metres,Precipitation,:,
2012,Balearic Islands - RBD,Million cubic metres,Precipitation,:,
2012,Gran Canaria - RBD,Million cubic metres,Precipitation,:,
2012,Fuerteventura - RBD,Million cubic metres,Precipitation,:,
2012,Lanzarote - RBD,Million cubic metres,Precipitation,:,
2012,Tenerife - RBD,Million cubic metres,Precipitation,:,
2012,La Palma - RBD,Million cubic metres,Precipitation,:,
2012,La Gomera - RBD,Million cubic metres,Precipitation,:,
2012,El Hierro - RBD,Million cubic metres,Precipitation,:,
2012,Ceuta - RBD,Million cubic metres,Precipitation,:,
2012,Melilla - RBD,Million cubic metres,Precipitation,:,
2012,France,Million cubic metres,Precipitation,516008.3,
2012,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,17397.744,
2012,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,7708.375,
2012,Sambre - RBD,Million cubic metres,Precipitation,985.835,
2012,Rhine - RBD (FR),Million cubic metres,Precipitation,22755.525,
2012,Moselle-Saar (FR),Million cubic metres,Precipitation,14762.475,
2012,Upper Rhine and Ill,Million cubic metres,Precipitation,7993.05,
2012,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,130017.153,
2012,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,11353.325,
2012,Languedoc Roussillon coastals,Million cubic metres,Precipitation,12124.825,
2012,Doubs,Million cubic metres,Precipitation,11231.603,
2012,Durance,Million cubic metres,Precipitation,16379.902,
2012,Ard�che-Gard,Million cubic metres,Precipitation,8799.73,
2012,Haut-Rh�ne,Million cubic metres,Precipitation,20488.813,
2012,Is�re-Dr�me,Million cubic metres,Precipitation,19993.381,
2012,Rh�ne moyen,Million cubic metres,Precipitation,7244.725,
2012,Sa�ne,Million cubic metres,Precipitation,22400.848,
2012,Corse - RBD,Million cubic metres,Precipitation,8293.706,
2012,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,105219.961,
2012,Adour,Million cubic metres,Precipitation,19289.031,
2012,Charente,Million cubic metres,Precipitation,8516.282,
2012,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,9203.076,
2012,Dordogne,Million cubic metres,Precipitation,22547.594,
2012,Garonne,Million cubic metres,Precipitation,22147.561,
2012,Lot,Million cubic metres,Precipitation,10267.895,
2012,Tarn-Aveyron,Million cubic metres,Precipitation,13248.522,
2012,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,141113.465,
2012,Allier-Upper Loire,Million cubic metres,Precipitation,29776.599,
2012,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,20061.016,
2012,Middle Loire,Million cubic metres,Precipitation,21284.616,
2012,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,20157.347,
2012,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,30560.071,
2012,Vienne-Creuse,Million cubic metres,Precipitation,19273.816,
2012,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,82516.532,
2012,Coastal streams of Normandy,Million cubic metres,Precipitation,14700.119,
2012,Marne,Million cubic metres,Precipitation,10926.867,
2012,Oise,Million cubic metres,Precipitation,14181.945,
2012,Seine upstream Paris (FR),Million cubic metres,Precipitation,26286.991,
2012,Seine downstream Paris (FR),Million cubic metres,Precipitation,16420.611,
2012,Croatia,Million cubic metres,Precipitation,62618,
2012,Italy,Million cubic metres,Precipitation,:,
2012,Eastern Alps - RBD,Million cubic metres,Precipitation,:,
2012,Po - RBD (IT),Million cubic metres,Precipitation,:,
2012,Northern Apennines - RBD,Million cubic metres,Precipitation,:,
2012,Serchio - RBD,Million cubic metres,Precipitation,:,
2012,Middle Apennines - RBD,Million cubic metres,Precipitation,:,
2012,Southern Apennines - RBD,Million cubic metres,Precipitation,:,
2012,Sardinia - RBD,Million cubic metres,Precipitation,:,
2012,Sicily - RBD,Million cubic metres,Precipitation,:,
2012,Cyprus,Million cubic metres,Precipitation,4737,
2012,Cyprus - RBD,Million cubic metres,Precipitation,4737,
2012,Latvia,Million cubic metres,Precipitation,48495,
2012,Daugava - RBD (LV),Million cubic metres,Precipitation,22478,
2012,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2012,Lielupe - RBD (LV),Million cubic metres,Precipitation,5568,
2012,Venta - RBD (LV),Million cubic metres,Precipitation,11023,
2012,Lithuania,Million cubic metres,Precipitation,51597.88,
2012,Nemunas - RBD (LT),Million cubic metres,Precipitation,37862.35,
2012,Venta - RBD (LT),Million cubic metres,Precipitation,5034.49,
2012,Lielupe - RBD (LT),Million cubic metres,Precipitation,7157.87,
2012,Daugava - RBD (LT),Million cubic metres,Precipitation,1543.17,
2012,Luxembourg,Million cubic metres,Precipitation,:,
2012,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2012,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2012,Hungary,Million cubic metres,Precipitation,45384,
2012,Danube - RBD (HU),Million cubic metres,Precipitation,45384,
2012,Balaton,Million cubic metres,Precipitation,2898,
2012,Dr�va / Drau (HU),Million cubic metres,Precipitation,3679,
2012,Danube (HU),Million cubic metres,Precipitation,17624,
2012,Tisza / Tysa (HU),Million cubic metres,Precipitation,21327,
2012,Malta,Million cubic metres,Precipitation,164.08,
2012,Malta - RBD,Million cubic metres,Precipitation,164.08,
2012,Netherlands,Million cubic metres,Precipitation,34987,
2012,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2012,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2012,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2012,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2012,Austria,Million cubic metres,Precipitation,:,
2012,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2012,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2012,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2012,March / Morava (AT),Million cubic metres,Precipitation,:,
2012,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2012,Mur,Million cubic metres,Precipitation,:,
2012,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2012,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2012,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2012,Poland,Million cubic metres,Precipitation,195939.6,
2012,Danube - RBD (PL),Million cubic metres,Precipitation,303.5,
2012,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,112720.3,
2012,Little Vistula,Million cubic metres,Precipitation,2881.8,
2012,Upper Vistula,Million cubic metres,Precipitation,28688.6,
2012,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,25930.1,
2012,Bug and Narew,Million cubic metres,Precipitation,32307.5,
2012,Lower Vistula,Million cubic metres,Precipitation,22912.4,
2012,Swieza - RBD,Million cubic metres,Precipitation,124,
2012,Jarft - RBD,Million cubic metres,Precipitation,174.3,
2012,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,228.1,
2012,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,75327.2,
2012,Upper Oder,Million cubic metres,Precipitation,2495.5,
2012,Middle Oder,Million cubic metres,Precipitation,25718,
2012,Warta,Million cubic metres,Precipitation,32983.6,
2012,Lower Oder and Western Coast,Million cubic metres,Precipitation,14130.2,
2012,Ucker - RBD,Million cubic metres,Precipitation,8.9,
2012,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,5312.3,
2012,Nemunas - RBD (PL),Million cubic metres,Precipitation,1541.7,
2012,Dniester - RBD (PL),Million cubic metres,Precipitation,208.2,
2012,Portugal,Million cubic metres,Precipitation,:,
2012,Romania,Million cubic metres,Precipitation,148798.3,
2012,Danube - RBD (RO),Million cubic metres,Precipitation,148798.3,
2012,Banat,Million cubic metres,Precipitation,12963.17,
2012,Siret,Million cubic metres,Precipitation,17984.22,
2012,Prut-Barlad,Million cubic metres,Precipitation,10812.82,
2012,Jiu,Million cubic metres,Precipitation,10452.79,
2012,Olt,Million cubic metres,Precipitation,15608.73,
2012,Arges-Vedea,Million cubic metres,Precipitation,13971.64,
2012,Ialomita-Buzau,Million cubic metres,Precipitation,16412.8,
2012,Dobrogea,Million cubic metres,Precipitation,8429.28,
2012,Mures,Million cubic metres,Precipitation,17600.8,
2012,Crisuri,Million cubic metres,Precipitation,9842.28,
2012,Somes-Tisa (RO),Million cubic metres,Precipitation,14715.5,
2012,Slovenia,Million cubic metres,Precipitation,30156,
2012,Danube - RBD (SI),Million cubic metres,Precipitation,23156,
2012,North Adriatic - RBD,Million cubic metres,Precipitation,7000,
2012,Slovakia,Million cubic metres,Precipitation,34848.6,
2012,Dunajec and Poprad (Vistula) - RBD (SK),Million cubic metres,Precipitation,1568,
2012,Danube - RBD (SK),Million cubic metres,Precipitation,33280.57,
2012,Finland,Million cubic metres,Precipitation,273591,
2012,Sweden,Million cubic metres,Precipitation,387626.31,
2012,Bothnian Bay - RBD (SE),Million cubic metres,Precipitation,126958,
2012,Bothnian Sea - RBD (SE),Million cubic metres,Precipitation,119484.46,
2012,North Baltic Sea - RBD,Million cubic metres,Precipitation,31073.98,
2012,South Baltic Sea - RBD,Million cubic metres,Precipitation,38663.94,
2012,Skagerrak and Kattegat - RBD (SE),Million cubic metres,Precipitation,71445.93,
2012,Trondelagsfylkene (Bothnian Sea) - RBD (SE),Million cubic metres,Precipitation,1023.13,
2012,Nordland (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,2106.77,
2012,Troms (Bothnian Bay) - RBD (SE),Million cubic metres,Precipitation,816.9,
2012,Glomma (Skagerrak and Kattegat) - RBD (SE),Million cubic metres,Precipitation,1395.53,
2012,United Kingdom,Million cubic metres,Precipitation,:,
2012,Iceland,Million cubic metres,Precipitation,168420,
2012,Norway,Million cubic metres,Precipitation,:,
2012,"Glomma, M�re and Romsdal - RBD",Million cubic metres,Precipitation,:,
2012,Troendelag - RBD (NO),Million cubic metres,Precipitation,:,
2012,Nordland - RBD (NO),Million cubic metres,Precipitation,:,
2012,Troms - RBD (NO),Million cubic metres,Precipitation,:,
2012,Finnmark - RBD,Million cubic metres,Precipitation,:,
2012,Glomma - RBD (NO),Million cubic metres,Precipitation,:,
2012,West Bay - RBD,Million cubic metres,Precipitation,:,
2012,Agder - RBD,Million cubic metres,Precipitation,:,
2012,Rogaland - RBD,Million cubic metres,Precipitation,:,
2012,Hordaland - RBD,Million cubic metres,Precipitation,:,
2012,Sogn and Fjordane - RBD,Million cubic metres,Precipitation,:,
2012,Bothnian Bay - RBD (NO),Million cubic metres,Precipitation,:,
2012,Torne (Torniojoki) - RBD (NO),Million cubic metres,Precipitation,:,
2012,Bothnian Sea - RBD (NO),Million cubic metres,Precipitation,:,
2012,Skagerrak and Kattegat - RBD (NO),Million cubic metres,Precipitation,:,
2012,Kemijoki - RBD (NO),Million cubic metres,Precipitation,:,
2012,Tornionjoki - RBD (FI),Million cubic metres,Precipitation,:,
2012,Switzerland,Million cubic metres,Precipitation,61785,
2012,Rhine - RBD (CH),Million cubic metres,Precipitation,36123,
2012,Rh�ne - RBD (CH),Million cubic metres,Precipitation,7905,
2012,Po - RBD (CH),Million cubic metres,Precipitation,3964,
2012,Danube - RBD (CH),Million cubic metres,Precipitation,2354,
2012,"Former Yugoslav Republic of Macedonia, the",Million cubic metres,Precipitation,:,
2012,Albania,Million cubic metres,Precipitation,43050,
2012,Serbia,Million cubic metres,Precipitation,46082,
2012,Turkey,Million cubic metres,Precipitation,695171.1,
2012,Bosnia and Herzegovina,Million cubic metres,Precipitation,31675,
2012,Kosovo (under United Nations Security Council Resolution 1244/99),Million cubic metres,Precipitation,556.6,
2013,Belgium,Million cubic metres,Precipitation,23480.28,
2013,Rhine - RBD (BE-Walloon region),Million cubic metres,Precipitation,841.1,
2013,Scheldt/Escaut - RBD (BE-Brussels),Million cubic metres,Precipitation,132.58,
2013,Escaut/Schelde - RBD (BE-Walloon region),Million cubic metres,Precipitation,3108.47,
2013,Schelde/Escaut - RBD (BE-Flemish region),Million cubic metres,Precipitation,6983.62,
2013,Meuse/Maas - RBD (BE-Walloon region),Million cubic metres,Precipitation,11393.68,
2013,Maas/Meuse - RBD (BE-Flemish region),Million cubic metres,Precipitation,939.02,
2013,Seine - RBD (BE-Walloon region),Million cubic metres,Precipitation,81.81,
2013,Bulgaria,Million cubic metres,Precipitation,70865,
2013,Danube - RBD (BG),Million cubic metres,Precipitation,:,
2013,Black Sea - RBD,Million cubic metres,Precipitation,:,
2013,East Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2013,West Aegean - RBD (BG),Million cubic metres,Precipitation,:,
2013,Czech Republic,Million cubic metres,Precipitation,56430,
2013,Danube - RBD (CZ),Million cubic metres,Precipitation,14463,
2013,Labe / Elbe - RBD (CZ),Million cubic metres,Precipitation,37618,
2013,Odra / Oder - RBD (CZ),Million cubic metres,Precipitation,4349,
2013,Germany (until 1990 former territory of the FRG),Million cubic metres,Precipitation,328195,
2013,Danube - RBD (DE),Million cubic metres,Precipitation,60311,
2013,Rhine - RBD (DE),Million cubic metres,Precipitation,98155,
2013,Ems - RBD (DE),Million cubic metres,Precipitation,10663,
2013,Weser - RBD,Million cubic metres,Precipitation,36941,
2013,Elbe / Labe - RBD (DE),Million cubic metres,Precipitation,73332,
2013,Oder / Odra - RBD (DE),Million cubic metres,Precipitation,6036,
2013,Maas / Meuse - RBD (DE),Million cubic metres,Precipitation,2881,
2013,Eider - RBD,Million cubic metres,Precipitation,3997,
2013,Schlei-Trave - RBD,Million cubic metres,Precipitation,4636,
2013,Warnow-Peene - RBD,Million cubic metres,Precipitation,8924,
2013,Ireland,Million cubic metres,Precipitation,83886,
2013,Western Peloponnese - RBD,Million cubic metres,Precipitation,:,
2013,Northern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2013,Eastern Peloponnese - RBD,Million cubic metres,Precipitation,:,
2013,Spain,Million cubic metres,Precipitation,263370.6,
2013,Mi�o-Sil - RBD (ES),Million cubic metres,Precipitation,:,
2013,Galician Coast - RBD,Million cubic metres,Precipitation,:,
2013,Western Cantabrian RBD,Million cubic metres,Precipitation,:,
2013,Eastern Cantabrian RBD,Million cubic metres,Precipitation,:,
2013,Duero - RBD (ES),Million cubic metres,Precipitation,:,
2013,Tagus - RBD (ES),Million cubic metres,Precipitation,:,
2013,Guadiana - RBD (ES),Million cubic metres,Precipitation,:,
2013,Guadalquivir - RBD,Million cubic metres,Precipitation,:,
2013,Andalusia Mediterranean Basins - RBD,Million cubic metres,Precipitation,:,
2013,Guadalete and Barbate - RBD,Million cubic metres,Precipitation,:,
2013,"Tinto, Odiel and Piedras - RBD",Million cubic metres,Precipitation,:,
2013,Segura - RBD,Million cubic metres,Precipitation,:,
2013,J�car - RBD,Million cubic metres,Precipitation,:,
2013,Ebro - RBD,Million cubic metres,Precipitation,:,
2013,Catalonia - RBD,Million cubic metres,Precipitation,:,
2013,Balearic Islands - RBD,Million cubic metres,Precipitation,:,
2013,Gran Canaria - RBD,Million cubic metres,Precipitation,:,
2013,Fuerteventura - RBD,Million cubic metres,Precipitation,:,
2013,Lanzarote - RBD,Million cubic metres,Precipitation,:,
2013,Tenerife - RBD,Million cubic metres,Precipitation,:,
2013,La Palma - RBD,Million cubic metres,Precipitation,:,
2013,La Gomera - RBD,Million cubic metres,Precipitation,:,
2013,El Hierro - RBD,Million cubic metres,Precipitation,:,
2013,Ceuta - RBD,Million cubic metres,Precipitation,:,
2013,Melilla - RBD,Million cubic metres,Precipitation,:,
2013,France,Million cubic metres,Precipitation,578551.654,
2013,Escaut / Schelde - RBD (FR),Million cubic metres,Precipitation,14939.342,
2013,Meuse-Chiers - RBD (FR),Million cubic metres,Precipitation,8089.401,
2013,Sambre - RBD,Million cubic metres,Precipitation,970.306,
2013,Rhine - RBD (FR),Million cubic metres,Precipitation,25368.396,
2013,Moselle-Saar (FR),Million cubic metres,Precipitation,17238.534,
2013,Upper Rhine and Ill,Million cubic metres,Precipitation,8129.863,
2013,Rhone and the mediterranean coastal rivers - RBD (FR),Million cubic metres,Precipitation,145835.33,
2013,Coastal streams of the Cote d'Azur,Million cubic metres,Precipitation,14130.815,
2013,Languedoc Roussillon coastals,Million cubic metres,Precipitation,16540.626,
2013,Doubs,Million cubic metres,Precipitation,10539.162,
2013,Durance,Million cubic metres,Precipitation,19164.838,
2013,Ard�che-Gard,Million cubic metres,Precipitation,11401.804,
2013,Haut-Rh�ne,Million cubic metres,Precipitation,21332.785,
2013,Is�re-Dr�me,Million cubic metres,Precipitation,21288.066,
2013,Rh�ne moyen,Million cubic metres,Precipitation,7714.485,
2013,Sa�ne,Million cubic metres,Precipitation,23722.749,
2013,Corse - RBD,Million cubic metres,Precipitation,10429.724,
2013,"Adour, Garonne, Dordogne, Charente and Charente and Aquitaine coastal streams - RBD",Million cubic metres,Precipitation,139962.654,
2013,Adour,Million cubic metres,Precipitation,28771.747,
2013,Charente,Million cubic metres,Precipitation,9471.492,
2013,Charente and Aquitaine coastal streams,Million cubic metres,Precipitation,11832.024,
2013,Dordogne,Million cubic metres,Precipitation,27657.667,
2013,Garonne,Million cubic metres,Precipitation,33119.56,
2013,Lot,Million cubic metres,Precipitation,12543.266,
2013,Tarn-Aveyron,Million cubic metres,Precipitation,16566.898,
2013,"Loire, the coastal rivers of Vend�e and Bretagne - RBD",Million cubic metres,Precipitation,147335.143,
2013,Allier-Upper Loire,Million cubic metres,Precipitation,33885.815,
2013,Lower Loire and coastal rivers of Vend�e,Million cubic metres,Precipitation,20527.794,
2013,Middle Loire,Million cubic metres,Precipitation,24102.539,
2013,Mayenne-Sarthe-Loir,Million cubic metres,Precipitation,18519.153,
2013,Vilaine and Brittany coastal streams,Million cubic metres,Precipitation,28959.218,
2013,Vienne-Creuse,Million cubic metres,Precipitation,21340.623,
2013,Seine and the Normandy coastal streams - RBD (FR),Million cubic metres,Precipitation,85582.404,
2013,Coastal streams of Normandy,Million cubic metres,Precipitation,13101.446,
2013,Marne,Million cubic metres,Precipitation,12077.732,
2013,Oise,Million cubic metres,Precipitation,13731.796,
2013,Seine upstream Paris (FR),Million cubic metres,Precipitation,31534.442,
2013,Seine downstream Paris (FR),Million cubic metres,Precipitation,15136.987,
2013,Croatia,Million cubic metres,Precipitation,:,
2013,Italy,Million cubic metres,Precipitation,:,
2013,Eastern Alps - RBD,Million cubic metres,Precipitation,:,
2013,Po - RBD (IT),Million cubic metres,Precipitation,:,
2013,Northern Apennines - RBD,Million cubic metres,Precipitation,:,
2013,Serchio - RBD,Million cubic metres,Precipitation,:,
2013,Middle Apennines - RBD,Million cubic metres,Precipitation,:,
2013,Southern Apennines - RBD,Million cubic metres,Precipitation,:,
2013,Sardinia - RBD,Million cubic metres,Precipitation,:,
2013,Sicily - RBD,Million cubic metres,Precipitation,:,
2013,Cyprus,Million cubic metres,Precipitation,1770,
2013,Cyprus - RBD,Million cubic metres,Precipitation,1770,
2013,Latvia,Million cubic metres,Precipitation,40641,
2013,Daugava - RBD (LV),Million cubic metres,Precipitation,:,
2013,Gauja (Koiva) - RBD (LV),Million cubic metres,Precipitation,:,
2013,Lielupe - RBD (LV),Million cubic metres,Precipitation,:,
2013,Venta - RBD (LV),Million cubic metres,Precipitation,:,
2013,Lithuania,Million cubic metres,Precipitation,43151.54,
2013,Nemunas - RBD (LT),Million cubic metres,Precipitation,32819.85,
2013,Venta - RBD (LT),Million cubic metres,Precipitation,4039.27,
2013,Lielupe - RBD (LT),Million cubic metres,Precipitation,5196.79,
2013,Daugava - RBD (LT),Million cubic metres,Precipitation,1095.63,
2013,Luxembourg,Million cubic metres,Precipitation,:,
2013,Meuse / Maas - RBD (LU),Million cubic metres,Precipitation,:,
2013,Rhine - RBD (LU),Million cubic metres,Precipitation,:,
2013,Hungary,Million cubic metres,Precipitation,62031,
2013,Danube - RBD (HU),Million cubic metres,Precipitation,62031,
2013,Balaton,Million cubic metres,Precipitation,4656,
2013,Dr�va / Drau (HU),Million cubic metres,Precipitation,5073,
2013,Danube (HU),Million cubic metres,Precipitation,23407,
2013,Tisza / Tysa (HU),Million cubic metres,Precipitation,28854,
2013,Malta,Million cubic metres,Precipitation,151.54,
2013,Malta - RBD,Million cubic metres,Precipitation,151.54,
2013,Netherlands,Million cubic metres,Precipitation,30496.9,
2013,Ems - RBD (NL),Million cubic metres,Precipitation,:,
2013,Maas / Meuse - RBD (NL),Million cubic metres,Precipitation,:,
2013,Rhine - RBD (NL),Million cubic metres,Precipitation,:,
2013,Schelde / Escaut - RBD (NL),Million cubic metres,Precipitation,:,
2013,Austria,Million cubic metres,Precipitation,:,
2013,Danube - RBD (AT),Million cubic metres,Precipitation,:,
2013,Danube upstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2013,Danube downstream Jochenstein (AT),Million cubic metres,Precipitation,:,
2013,March / Morava (AT),Million cubic metres,Precipitation,:,
2013,"Leitha, Raab, Rabnitz",Million cubic metres,Precipitation,:,
2013,Mur,Million cubic metres,Precipitation,:,
2013,Drau / Dr�va (AT),Million cubic metres,Precipitation,:,
2013,Rhine - RBD (AT),Million cubic metres,Precipitation,:,
2013,Elbe / Labe - RBD (AT),Million cubic metres,Precipitation,:,
2013,Poland,Million cubic metres,Precipitation,210148.9,
2013,Danube - RBD (PL),Million cubic metres,Precipitation,298.4,
2013,Vistula / Wisla - RBD (PL),Million cubic metres,Precipitation,122544.1,
2013,Little Vistula,Million cubic metres,Precipitation,3344.2,
2013,Upper Vistula,Million cubic metres,Precipitation,30469.8,
2013,Middle Vistula without Bug and Narew,Million cubic metres,Precipitation,30454.9,
2013,Bug and Narew,Million cubic metres,Precipitation,36542.9,
2013,Lower Vistula,Million cubic metres,Precipitation,21732.2,
2013,Swieza - RBD,Million cubic metres,Precipitation,106,
2013,Jarft - RBD,Million cubic metres,Precipitation,149.2,
2013,Labe / Elbe - RBD (PL),Million cubic metres,Precipitation,218.1,
2013,Odra / Oder - RBD (PL),Million cubic metres,Precipitation,79899,
2013,Upper Oder,Million cubic metres,Precipitation,2814,
2013,Middle Oder,Million cubic metres,Precipitation,28837.4,
2013,Warta,Million cubic metres,Precipitation,34877.6,
2013,Lower Oder and Western Coast,Million cubic metres,Precipitation,13370.2,
2013,Ucker - RBD,Million cubic metres,Precipitation,9.1,
2013,Pregolya / Prieglius - RBD (PL),Million cubic metres,Precipitation,4971.6,
2013,Nemunas - RBD (PL),Million cubic metres,Precipitation,1789.8,
2013,Dniester - RBD (PL),Million cubic metres,Precipitation,172.7,
2013,Portugal,Million cubic metres,Precipitation,:,
2013,Romania,Million cubic metres,Precipitation,162798.9,
2013,Danube - RBD (RO),Million cubic metres,Precipitation,162798.9,
2013,Banat,Million cubic metres,Precipitation,13484.13,
2013,Siret,Million cubic metres,Precipitation,18728.29,
2013,Prut-Barlad,Million cubic metres,Precipitation,12660.11,
2013,Jiu,Million cubic metres,Precipitation,12984.45,
2013,Olt,Million cubic metres,Precipitation,17917.3,
2013,Arges-Vedea,Million cubic metres,Precipitation,14998.82,
2013,Ialomita-Buzau,Million cubic metres,Precipitation,16710.57,
2013,Dobrogea,Million cubic metres,Precipitation,8543.29,
2013,Mures,Million cubic metres,Precipitation,18788.99,
2013,Crisuri,Million cubic metres,Precipitation,10495.49,
2013,Somes-Tisa (RO),Million cubic metres,Precipitation,17483.27,
2013,Slovenia,Million cubic metres,Precipitation,34848,
2013,Danube - RBD (SI),Million cubic metres,Precipitation,25915,
2013,North Adriatic - RBD,Million cubic metres,Precipitation,8933,
2013,Slovakia,Million cubic metres,Precipitation,42348,
